"Council","Search Link","We've collected 536 climate plans. 2 still to look for. Keep up the great work! Have you looked and not found anything? Put an X here so we don't keep looking for the same plans","Your name or twitter handle (not required) - just for credit! ","URL of the council's action plan - this is the most important thing to collect! 

If you find more than one plan, add another row for the council for each plan and fill in the 'what kind of plan is this' column for each one if you can. 

All the plans need to cover the present day","When did you retrieve this plan?","What time period does it cover? e.g. 2020-2030? ","What kind of plan is this? Climate strategy / summary document / pre-plan (plan for making an action plan) / action plan / agenda minutes with links to lots of appendices","What's the scope of this document? Does it just cover the council's own emissions or the emissions for both the council and the whole area? ","What's the status of this plan? Draft / interim / proposal / approved","Does the council mention environment/climate action/sustainability on their homepage?","Is there a page decidated to this with a link to their plan thats easy to find?","Is this well-presented for public understanding?
e.g. Is it a set of appendices to a council meeting minutes document, or a standalone document with some introduction to the context","Is there a baseline analysis of the CO2 emissions in the area? ","Notes","When is the full action plan due if there isn't one yet? ","auto generated title","title checked (mark with Y if checked)","","","","","","","","","","","","","","","","","",""
"Winchester City Council","https://www.google.com/search?q=Winchester+City+Council+climate+action+plan","","@sequencefree","https://www.winchester.gov.uk/assets/attach/20541/Carbon-Neutrality-Action-Plan.pdf","21/09/21","2020-30","Action plan","Whole area","Approved","Yes","Yes","Yes","Yes","","","WINCHESTER CLIMATE EMERGENCYCARBON NEUTRALITY ACTION PLAN 2020 - 2030","","","","","","","","","","","","","","","","","","",""
"Winchester City Council","https://www.google.com/search?q=Winchester+City+Council+climate+action+plan","","","https://www.winchester.gov.uk/planning/landscape-countryside/biodiversity","","2021-26","Action plan","","Approved","Yes","Yes","Standalone","No","Biodiversity Action Plan which gets reviwed annually  - great signposting","","Biodiversity Action Plan - Winchester City Council","","","","","","","","","","","","","","","","","","",""
"Wirral Council","https://www.google.com/search?q=Wirral+Council+climate+action+plan","","-","https://democracy.wirral.gov.uk/documents/s50061791/Climate%20Emergency%20Update%20Report%20Env%20OSC%20September%202019.pdf","","","Pre-plan","","","No","No","","","This is not a full climate action plan ","","UPDATE ON THE COUNCIL’S RESPONSE TO THE CLIMATE EMERGENCY DECLARATION","","","","","","","","","","","","","","","","","","",""
"Wirral Council","","","","https://www.wirral.gov.uk/about-council/climate-change-and-sustainability/environment-and-climate-emergency-policy-statement","11/08/21","","Policy Statement","","Approved","No","Yes","standalone ","","This is a policy statement adopted by council to translate the original declaration into policy.  It includes a 2030 net zero target for the council and 2041 target for the borough as a whole","","Environment and Climate Emergency Policy Statement | www.wirral.gov.uk","","","","","","","","","","","","","","","","","","",""
"Wirral Council","https://www.google.com/search?q=Wirral+Council+climate+action+plan","","-","https://www.wirral.gov.uk/sites/default/files/all/About%20the%20council/climate%20change/Cool%202%20-%20Approved%20by%20Partnership.pdf","","","Climate strategy","Whole area","","No","No","","","This is a version of the strategy that is an appendix to a committee report seeking endorsement of the strategy.  The version in the next row down is the 'designed' pdf version that can be accessed from the climate pages of the council website. ","","A strategy for Wirral in the face of the global climate emergency","","","","","","","","","","","","","","","","","","",""
"Wirral Council","https://www.google.com/search?q=Wirral+Council+climate+action+plan","","--","https://www.wirral.gov.uk/sites/default/files/all/About%20the%20council/climate%20change/Cool2-Strategy-2020.pdf","","","Climate strategy","Whole area","Approved","No - but there is a climate and sustainability link in the 'About the Council' page","Yes","Yes ","Yes","This is a strategy produced by a multi-sector pernership (Cool Wirral Partnership) that has then been endorsed by Council.  Council has subsequently developed an action plam as its contribution to the wider strategy ","","Cool2 strategy 2020","","","","","","","","","","","","","","","","","","",""
"Woking Borough Council","https://www.google.com/search?q=Woking+Borough+Council+climate+action+plan","","@cannyfrog","https://www.woking.gov.uk/sites/default/files/documents/Nature/woking2050.pdf","30/03/20","","Climate strategy","Whole area","Approved","Yes","Yes","Yes - standalone document, with Summary (see below) and Introduction","Yes (both 1990 and 2013 are given)","Published (Adopted) in 2015. Some confusion as to whether it's a strategy or a vision. I think it's both, and is the successor to the previous climate change strategy (2008-13), but it's called ""A Vision""","""Accompanying the Strategy will be a series of rolling 3-year action plans that will set out measurable actions"". I have emailed the council to ask for a link.","Woking_2050_Final","","","","","","","","","","","","","","","","","","",""
"Woking Borough Council","https://www.google.com/search?q=Woking+Borough+Council+climate+action+plan","","@cannyfrog","https://www.woking.gov.uk/nature-and-sustainability/climate-change/climate-emergency-action-plan","30/03/20","","Action plan","Whole area","Approved","Yes","Yes","Yes - standalone document, with Summary (see below) and Introduction","Yes (both 1990 and 2013 are given)","Published (Adopted) in 2015. Some confusion as to whether it's a strategy or a vision. I think it's both, and is the successor to the previous climate change strategy (2008-13), but it's called ""A Vision""","""Accompanying the Strategy will be a series of rolling 3-year action plans that will set out measurable actions"". I have emailed the council to ask for a link.","Climate emergency action plan | Woking Borough Council","","","","","","","","","","","","","","","","","","",""
"Woking Borough Council","https://www.google.com/search?q=Woking+Borough+Council+climate+action+plan","","@cannyfrog","https://www.woking.gov.uk/sites/default/files/documents/Nature/2050summary.pdf","30/03/20","","Summary document","","","Yes","Yes","","","","","Woking2050_SummaryV2","","","","","","","","","","","","","","","","","","",""
"Woking Borough Council","https://www.google.com/search?q=Woking+Borough+Council+climate+action+plan","","","https://www.woking.gov.uk/sites/default/files/documents/Nature/Climate%20Emergency%20Action%20Plan%20Update%20June%202021.pdf","","","Progress Report","","","Yes","Yes","","","","","","","","","","","","","","","","","","","","","","","",""
"Wokingham Borough Council","https://www.google.com/search?q=Wokingham+Borough+Council+climate+action+plan","","Myf","https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwjn2bSu8eDrAhW98uAKHaYzA5QQFjABegQIAxAB&url=https%3A%2F%2Fwww.wokingham.gov.uk%2FEasySiteWeb%2FGatewayLink.aspx%3FalId%3D519504&usg=AOvVaw0qcA1PW8AuxO-zKD8rPUKo","11/9/20","2020 - 2030","Action plan","Whole area","Approved","Yes","Yes","Yes","Yes","","","","","","","","","","","","","","","","","","","","","",""
"Wokingham Borough Council","https://www.google.com/search?q=Wokingham+Borough+Council+climate+action+plan","","","https://www.wokingham.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=600263","","","Progress Report","","","Yes","Yes","","","","","Wokingham Borough Council Climate Emergency Action Plan","","","","","","","","","","","","","","","","","","",""
"Wolverhampton City Council","https://www.google.com/search?q=Wolverhampton+City+Council+climate+action+plan","","Myf","https://wolverhampton.moderngov.co.uk/documents/s139546/Appendix%201%20Our%20Climate%20Commitment%20document.pdf","11/9/20","2020-2028","Climate strategy","Whole area","Approved","No","No","Yes ","yes","","""the Cabinet would receive a further report in the new municipal year highlighting the actions required to meet the aspirations detailed in Our Climate Commitment.""","Our Climate Commitment","","","","","","","","","","","","","","","","","","",""
"Worcester City Council","https://www.google.com/search?q=Worcester+City+Council+climate+action+plan","","","http://committee.worcester.gov.uk/documents/s49027/Full%20Environmental%20Sustainability%20Strategy%2007.10.20.pdf","","2020 - 2030","Climate strategy","Whole area","Approved","No","Yes","Yes","Yes","","","Worcester City Council's Environmental Sustainability Strategy 2020-2030","","","","","","","","","","","","","","","","","","",""
"Worcestershire County Council","https://www.google.com/search?q=Worcestershire+County+Council+climate+action+plan","","@crowbot","https://www.worcestershire.gov.uk/download/downloads/id/13821/net_zero_carbon_plan_2020.pdf","17 March 2021","","Action plan","","","No","No","","","","","Worcestershire County Council Net Zero Carbon Plan","","","","","","","","","","","","","","","","","","",""
"Worcestershire County Council","","","Emily K","https://www.worcestershire.gov.uk/info/20235/sustainability/1092/county_strategies/3","6 August 2021","","Climate strategy","","","","","","","LEP Energy Strategy 2019","","Worcestershire Energy Strategy | County Strategies | Worcestershire County Council","","","","","","","","","","","","","","","","","","",""
"Worthing Borough Council","https://www.google.com/search?q=Worthing+Borough+Council+climate+action+plan","","@pdbrewer","https://www.adur-worthing.gov.uk/media/Media,156218,smxx.pdf","","","Action plan","Council only","Approved","No","No","","Yes","","","Adur & Worthing Councils Carbon Neutral Plan - Working towards the 2030 target (December 2019)","","","","","","","","","","","","","","","","","","",""
"Worthing Borough Council","https://www.google.com/search?q=Worthing+Borough+Council+climate+action+plan","","","https://democracy.adur-worthing.gov.uk/documents/s3843/APPENDIX%204%20Draft%20Climate%20Plan%20V3.pdf","16/05/2021","","Pre-plan","","Draft","No","No","Draft","","","","DRAFT CLIMATE PLAN FOR ADUR & WORTHING","","","","","","","","","","","","","","","","","","",""
"Worthing Borough Council","https://www.google.com/search?q=Worthing+Borough+Council+climate+action+plan","","","https://democracy.adur-worthing.gov.uk/documents/s3842/2020.09.08%20-%20JSC%20-%20Collaboration%20on%20the%20climate%20emergency.pdf","16/05/2021","","Progress Report","","","No","No","","","The council dicusses progress with plan and next steps - meeting held September 2020","","","","","","","","","","","","","","","","","","","","",""
"Wrexham County Borough Council","https://www.google.com/search?q=Wrexham+County+Borough+Council+climate+action+plan","x","--","","","","","","","","","","","","Started consultaiton on decarbonisation plan no sign of it yet though ","","","","","","","","","","","","","","","","","","","",""
"Wychavon District Council","https://www.google.com/search?q=Wychavon+District+Council+climate+action+plan","","Myf","https://www.wychavon.gov.uk/?option=com_fileman&view=file&routed=1&name=SC%20-%20Intelligently%20Green%202020%20-%202023%20Print.pdf&folder=Documents%2FCommunity%20and%20Living&container=fileman-files","11/9/2020","2020 - 2030","Action plan","Whole area","Approved","No","Yes","Yes","yes","","","WYCHAVON 2020-2030","","","","","","","","","","","","","","","","","","",""
"Wyre Council","https://www.google.com/search?q=Wyre+Council+climate+action+plan","","-","https://www.wyre.gov.uk/info/200489/climate_change/1366/future_activity","2021-01-20","","Summary document","","","No","Yes","","","https://www.wyre.gov.uk/news/article/1776/wyre_pushes_forward_with_climate_change_action","Likely in 2020","What we are planning to do – Wyre Council","","","","","","","","","","","","","","","","","","",""
"Wyre Council","https://www.google.com/search?q=Wyre+Council+climate+action+plan","","","https://www.wyre.gov.uk/downloads/file/1024/climate-change-action-plan-council-operations","2021-01-20","","Action plan","Council only","","No","Yes","","","","","Climate change action plan - council operations","","","","","","","","","","","","","","","","","","",""
"Wyre Council","https://www.google.com/search?q=Wyre+Council+climate+action+plan","","","https://www.wyre.gov.uk/downloads/file/1025/climate-change-action-plan-wider-borough","2021-01-20","","Action plan","Whole area","","No","Yes","","","","","Climate change action plan - wider borough","","","","","","","","","","","","","","","","","","",""
"Wyre Forest District Council","https://www.google.com/search?q=Wyre+Forest+District+Council+climate+action+plan","","","https://www.wyreforestdc.gov.uk/community-and-environment/sustainability/sustainability-documents-and-policies/our-climate-change-action-plan/","","2021/2","Action plan","","List of actions - waiting on review of main plan","No","No","No","No","Official strategy is due for review this summer https://www.wyreforestdc.gov.uk/community-and-environment/sustainability/sustainability-documents-and-policies/our-climate-change-strategy/","","Our Climate Change action plan | Wyre Forest District Council","","","","","","","","","","","","","","","","","","",""
"Antrim and Newtownabbey Borough Council","https://www.google.com/search?q=Antrim+and+Newtownabbey+Borough+Council+climate+action+plan","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ards and North Down Borough Council","https://www.google.com/search?q=Ards+and+North+Down+Borough+Council+climate+action+plan","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Armagh City, Banbridge and Craigavon Borough Council","https://www.google.com/search?q=Armagh+City,+Banbridge+and+Craigavon+Borough+Council+climate+action+plan","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Belfast City Council","https://www.google.com/search?q=Belfast+City+Council+climate+action+plan","x","","","","","","","","","","","","Another plan due in 2021 https://www.belfastcity.gov.uk/business-and-investment/resilient-belfast/climate-change","","","","","","","","","","","","","","","","","","","","",""
"Causeway Coast and Glens Borough Council","https://www.google.com/search?q=Causeway+Coast+and+Glens+Borough+Council+climate+action+plan","x","","","","","","","","","","","","Appears the council will interagrate climate change into existing plans rather than make a seperate  decidated plan https://www.causewaycoastandglens.gov.uk/council/minutes/council-meeting-2nd-june-2020-7pm","","","","","","","","","","","","","","","","","","","","",""
"Derry City and Strabane District Council","https://www.google.com/search?q=Derry+City+and+Strabane+District+Council+climate+action+plan","","Maya","https://www.yumpu.com/en/document/read/63628899/derry-city-and-strabane-district-council-climate-change-adaptation-plan-2020-2025","2020-10-22","2020-2025","Action plan","Council only","Approved","No","No","Yes","yes","See also http://meetings.derrycityandstrabanedistrict.com/documents/s31064/Appendix%203%20-%20Climate%20Change.pdf ","","Derry City and Strabane District Council Climate Change Adaptation Plan 2020-2025","","","","","","","","","","","","","","","","","","",""
"Derry City and Strabane District Council","https://www.google.com/search?q=Derry+City+and+Strabane+District+Council+climate+action+plan","","","https://www.derrystrabane.com/climate","","","Summary document","","","","","","","","","Derry City & Strabane - CLIMATE","","","","","","","","","","","","","","","","","","",""
"Fermanagh and Omagh District Council","https://www.google.com/search?q=Fermanagh+and+Omagh+District+Council+climate+action+plan","","Myf","https://www.fermanaghomagh.com/app/uploads/2021/10/Restore-Revive-Thrive-5.pdf","","2021-4","Climate strategy","Whole area","Approved","No","No","Yes","no","Consultation ended at end of 2020 but no update of plan or result of consultation given as yet","","Restore Revive Thrive Our Environment Climate Change and Sustainable Development Action Plan 2021-2024","","","","","","","","","","","","","","","","","","",""
"Lisburn and Castlereagh City Council","https://www.google.com/search?q=Lisburn+and+Castlereagh+City+Council+climate+action+plan","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mid and East Antrim Borough Council","https://www.google.com/search?q=Mid+and+East+Antrim+Borough+Council+climate+action+plan","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
