council,url,date_retrieved,type,title,out_of_date,search_link,unfound,credit,time_period,scope,status,homepage_mention,dedicated_page,well_presented,baseline_analysis,notes,plan_due,title_checked,plan_path,file_type,charset,authority_code,authority_type,wdtk_id,mapit_area_code,country,gss_code,county,region,population,start-date,end-date,replaced-by,website_url,twitter_url,twitter_name
Bury Metropolitan Borough Council,https://www.bury.gov.uk/pests-pollution-and-food-hygiene/pollution/lets-go-green-carbon-neutral-bury/local-climate-action-what-weve-done-and-what-we-plan-to-do,2023-09-18,Other,Local climate action: what we've done and what we plan to do - Bury Council,False,,,,,,,,,,,,,,data/plans/bury-metropolitan-borough-council-03b7529.html,html,utf-8,BUR,MD,98.0,MTD,England,E08000002,,North West,190708.0,1974-04-01,,,,,
Cambridge City Council,https://www.cambridge.gov.uk/carbon-management-plan,2023-09-18,Other,Carbon management plan - Cambridge City Council,False,,,,,,,,,,,,,,data/plans/cambridge-city-council-8f9dadd.html,html,utf-8,CAB,NMD,101.0,DIS,England,E07000008,CAM,East of England,125063.0,,,,,,
Canterbury City Council,https://www.canterbury.gov.uk/climate-change/what-were-doing-tackle-climate-change/our-climate-change-action-plan,2023-09-18,Action plan,Our climate change action plan | Canterbury City Council,False,,,,,,,,,,,,,,data/plans/canterbury-city-council-fe6cde5.html,html,utf-8,CAT,NMD,105.0,DIS,England,E07000106,KEN,South East,166762.0,,,,,,
Canterbury City Council,https://www.canterbury.gov.uk/sites/default/files/2023-05/Climate%20change%20action%20plan_0.pdf,2023-09-18,Action plan,Canterbury City Council Climate Change Action Plan 2021-2030,False,,,,,,,,,,,,,,data/plans/canterbury-city-council-97cec4f.pdf,pdf,,CAT,NMD,105.0,DIS,England,E07000106,KEN,South East,166762.0,,,,,,
Cheltenham Borough Council,https://www.cheltenham.gov.uk/info/46/planning_policy/1037/supplementary_planning_documents/2,2023-09-18,Other,Climate Change Supplementary Planning Document,False,,,,,,,,,,,,,,data/plans/cheltenham-borough-council-b8ef8c0.html,html,utf-8,CHT,NMD,118.0,DIS,England,E07000078,GLS,South West,116043.0,,,,,,
Cheltenham Borough Council,https://www.cheltenham.gov.uk/pathway-to-net-zero,2023-09-18,Action plan,Pathway to net zero | Climate emergency action plan - pathway to net zero | Cheltenham Borough Council,False,,,,,,,,,,,,,,data/plans/cheltenham-borough-council-04d29f8.html,html,utf-8,CHT,NMD,118.0,DIS,England,E07000078,GLS,South West,116043.0,,,,,,
Colchester Borough Council,https://www.colchester.gov.uk/climate-change-spd/,2023-09-18,Summary document,Climate Change Supplementary Planning Document (SPD),False,,,,,,,,,,,,,,data/plans/colchester-borough-council-98ad456.html,html,utf-8,COL,NMD,131.0,DIS,England,E07000071,ESS,East of England,197200.0,,,,,,
Cornwall Council (Unitary),https://www.cornwall.gov.uk/planning-and-building-control/planning-policy/adopted-plans/climate-emergency-development-plan-document/,2023-09-18,Action plan,Climate Emergency Development Plan Document - Cornwall Council,False,,,,,,,,,,,,,,data/plans/cornwall-council-unitary-2a46e48.html,html,utf-8,CON,UA,139.0,UTA,England,E06000052,,South West,573299.0,2009-04-01,,,,,
Copeland Borough Council,https://www.copeland.gov.uk/climate-action-plan,2023-09-18,Action plan,Climate Action Plan | Copeland Borough Council,False,,,,,,,,,,,,,,data/plans/copeland-borough-council-9cb8f7d.html,html,utf-8,COP,NMD,137.0,DIS,England,E07000029,CMA,North West,68041.0,,2023-04-01,CBD,,,
Copeland Borough Council,https://www.copeland.gov.uk/sites/default/files/attachments/climate_action_plan.pdf,2023-09-18,Action plan,Climate Action Plan,False,,,,,,,,,,,,,,data/plans/copeland-borough-council-f3fd2a9.pdf,pdf,,COP,NMD,137.0,DIS,England,E07000029,CMA,North West,68041.0,,2023-04-01,CBD,,,
London Borough of Croydon,https://www.croydon.gov.uk/sites/default/files/2022-01/infrastructure-delivery-plan-2021.pdf,2023-09-18,Action plan,Infrastructure Delivery Plan 2021,False,,,,,,,,,,,,,,data/plans/london-borough-of-croydon-baeafe7.pdf,pdf,,CRY,LBO,146.0,LBO,England,E09000008,,London,388563.0,,,,,,
Conwy County Borough Council,https://www.conwy.gov.uk/en/Resident/Leisure-sport-and-health/Coast-and-Countryside/Biodiversity/documents/Conwy-EA-biodiversity-duty-plan-ENG-Web-accessible.pdf,2023-09-18,Biodiversity plan,Biodiversity and Resilience of Ecosystems Duty Delivery Plan and 2019 Report,False,,,,,,,,,,,,,,data/plans/conwy-county-borough-council-5f12ae7.pdf,pdf,,CWY,UA,135.0,,Wales,W06000003,,Wales,118184.0,1996-04-01,,,,,
Dartford Borough Council,https://www.dartford.gov.uk/climate/climate-strategy-action-plans,2023-09-18,Climate strategy,Climate Change (Net Zero) Strategy & Action Plan – Dartford Borough Council,False,,,,,,,,,,,,,,data/plans/dartford-borough-council-04aa15b.html,html,utf-8,DAR,NMD,150.0,DIS,England,E07000107,KEN,South East,114051.0,,,,,,
Derbyshire County Council,https://www.derbyshire.gov.uk/site-elements/documents/pdf/environment/climate-change/climate-change-engagement-plan-2021-to-2025.pdf,2023-09-18,Engagement plan,Climate Change Engagement Plan,False,,,,,,,,,,,,,,data/plans/derbyshire-county-council-1702f2c.pdf,pdf,,DBY,CTY,154.0,CTY,England,E10000007,,West Midlands,807183.0,,,,,,
Derbyshire County Council,https://www.derbyshire.gov.uk/site-elements/documents/pdf/transport-roads/highways-infrastructure-asset-management/22-1-2013-climate-change-adaptation.pdf,2023-09-18,Action plan,Derbyshire County Council Climate Change Adaptation Action Plan,False,,,,,,,,,,,,,,data/plans/derbyshire-county-council-bd45d89.pdf,pdf,,DBY,CTY,154.0,CTY,England,E10000007,,West Midlands,807183.0,,,,,,
East Cambridgeshire District Council,https://www.eastcambs.gov.uk/climate-change/what-are-we-going-do,2023-09-18,Other,Current Environment Plan | East Cambridgeshire District [Council](3),False,,,,,,,,,,,,,,data/plans/east-cambridgeshire-district-council-040ac75.html,html,utf-8,ECA,NMD,169.0,DIS,England,E07000009,CAM,East of England,90172.0,,,,,,
East Cambridgeshire District Council,https://www.eastcambs.gov.uk/sites/default/files/ECDC%20EnvPlan%202022%20-%20Approved%2013%20June%202022.pdf,2023-09-18,Action plan,East Cambridgeshire District Council Environment Plan (Year 3),False,,,,,,,,,,,,,,data/plans/east-cambridgeshire-district-council-f67917f.pdf,pdf,,ECA,NMD,169.0,DIS,England,E07000009,CAM,East of England,90172.0,,,,,,
East Dorset District Council,https://www.dorsetcouncil.gov.uk/planning-for-climate-change-executive-summary,2023-09-18,Other,Planning for climate change consultation 2023 - executive summaries - Dorset Council,False,,,,,,,,,,,,,,data/plans/east-dorset-district-council-7f34af5.html,html,utf-8,EDO,NMD,171.0,DIS,England,E07000049,DOR,,,,2019-03-31,DST,,,
East Dorset District Council,https://www.dorsetcouncil.gov.uk/-/natural-environment-climate-ecology-action-plan-2023-to-2025,2023-09-18,Action plan,"Natural Environment, Climate and Ecology Action Plan 2023 to 2025 - Dorset Council",False,,,,,,,,,,,,,,data/plans/east-dorset-district-council-a820792.html,html,utf-8,EDO,NMD,171.0,DIS,England,E07000049,DOR,,,,2019-03-31,DST,,,
East Hertfordshire District Council,https://www.eastherts.gov.uk/about-east-herts-0/environmental-sustainability/environmental-sustainability-action-plan,2023-09-18,Action plan,Environmental Sustainability Action Plan | East Herts District Council,False,,,,,,,,,,,,,,data/plans/east-hertfordshire-district-council-479ed61.html,html,utf-8,EHE,NMD,174.0,DIS,England,E07000242,HRT,East of England,151786.0,,,,,,
Epping Forest District Council,https://www.eppingforestdc.gov.uk/environment/climate-change-action-plan/,2023-09-18,Action plan,Climate Change Action Plan - Epping Forest District Council,False,,,,,,,,,,,,,,data/plans/epping-forest-district-council-89014e4.html,html,utf-8,EPP,NMD,186.0,DIS,England,E07000072,ESS,East of England,132175.0,,,,,,
East Sussex County Council,https://www.eastsussex.gov.uk/environment/climate-change-action-in-east-sussex/climate-emergency-plan,2023-09-18,Action plan,Climate Emergency Plan 2023-25 | East Sussex County Council,False,,,,,,,,,,,,,,data/plans/east-sussex-county-council-011a9e0.html,html,utf-8,ESX,CTY,181.0,CTY,England,E10000011,,South East,558852.0,,,,,,
Royal Borough of Greenwich,https://www.royalgreenwich.gov.uk/carbonneutralplan,2023-09-18,Action plan,Carbon neutral plan | Royal Borough of Greenwich,False,,,,,,,,,,,,,,data/plans/royal-borough-of-greenwich-f918781.html,html,utf-8,GRE,LBO,203.0,LBO,England,E09000011,,London,289034.0,,,,,,
Royal Borough of Greenwich,https://www.royalgreenwich.gov.uk/info/200342/carbon_neutral_plan/2321/carbon_neutral_plan/14,2023-09-18,Action plan,Action plan | Carbon Neutral Plan | Royal Borough of Greenwich,False,,,,,,,,,,,,,,data/plans/royal-borough-of-greenwich-22eb6ee.html,html,utf-8,GRE,LBO,203.0,LBO,England,E09000011,,London,289034.0,,,,,,
Guildford Borough Council,https://www.guildford.gov.uk/corporateplan?ccp=true,2023-09-18,Other,Council Websites Climate Change Plans,False,,,,,,,,,,,,,,data/plans/guildford-borough-council-c0d8a20.html,html,utf-8,GRT,NMD,204.0,DIS,England,E07000209,SRY,South East,150352.0,,,,,,
Hampshire County Council,,,,,True,,,,,,,,,,,,,,,,,HAM,CTY,209.0,CTY,England,E10000014,,South East,1389206.0,,,,,,
Harborough District Council,https://www.harborough.gov.uk/consultation/info/110,2023-09-18,Other,Climate Emergency Action Plan Consultation,False,,,,,,,,,,,,,,data/plans/harborough-district-council-8d211ec.html,html,utf-8,HAO,NMD,210.0,DIS,England,E07000131,LEC,East Midlands,95537.0,,,,,,
Harborough District Council,https://www.harborough.gov.uk/news/article/1253/progress_made_on_climate_emergency_action_plan,2023-09-18,Progress report,Progress made on Climate Emergency Action Plan,False,,,,,,,,,,,,,,data/plans/harborough-district-council-29b8572.html,html,utf-8,HAO,NMD,210.0,DIS,England,E07000131,LEC,East Midlands,95537.0,,,,,,
London Borough of Havering,https://www.havering.gov.uk/download/downloads/id/5564/climate_change_action_plan_2021.pdf,2023-09-18,Action plan,Havering Climate Change Action Plan,False,,,,,,,,,,,,,,data/plans/london-borough-of-havering-7231cb0.pdf,pdf,,HAV,LBO,611.0,LBO,England,E09000016,,London,260651.0,,,,,,
London Borough of Havering,https://www.havering.gov.uk/downloads/download/24/climate_change_action_plan,2023-09-18,Action plan,Climate Change Action Plan | The London Borough Of Havering,False,,,,,,,,,,,,,,data/plans/london-borough-of-havering-7fc925c.html,html,utf-8,HAV,LBO,611.0,LBO,England,E09000016,,London,260651.0,,,,,,
London Borough of Hillingdon,https://www.hillingdon.gov.uk/media/7171/Strategic-climate-action-plan/pdf/Climate_strategy_adopted_July_2021_1.pdf?m=1632473850913,2023-09-18,Action plan,Strategic Climate Action Plan,False,,,,,,,,,,,,,,data/plans/london-borough-of-hillingdon-8ef2459.pdf,pdf,,HIL,LBO,218.0,LBO,England,E09000017,,London,309014.0,,,,,,
London Borough of Hillingdon,https://www.hillingdon.gov.uk/media/9327/WLA-Strategic-Infrastructure-Delivery-Plan-SIDP/pdf/6pWLA-Strategic-IDP.pdf?m=1666971695790,2023-09-18,Other,West London Strategic Infrastructure Delivery Plan,False,,,,,,,,,,,,,,data/plans/london-borough-of-hillingdon-8e96b62.pdf,pdf,,HIL,LBO,218.0,LBO,England,E09000017,,London,309014.0,,,,,,
London Borough of Harrow,https://www.harrow.gov.uk/downloads/file/23181/harrow-biodiversity-action-plan,2023-09-18,Biodiversity plan,Harrow Biodiversity Action Plan 2015 – 2020,False,,,,,,,,,,,,,,data/plans/london-borough-of-harrow-d3d073f.pdf,pdf,,HRW,LBO,609.0,LBO,England,E09000015,,London,252338.0,,,,,,
London Borough of Harrow,https://www.harrow.gov.uk/downloads/file/26428/harrow-transport-local-implementation-plan,2023-09-18,Action plan,Harrow Transport Local Implementation Plan,False,,,,,,,,,,,,,,data/plans/london-borough-of-harrow-c6c7b4b.pdf,pdf,,HRW,LBO,609.0,LBO,England,E09000015,,London,252338.0,,,,,,
Isles of Scilly,https://www.scilly.gov.uk/environment-transport/climate-change-action-plan,2023-09-18,Action plan,Climate Change Action Plan,False,,,,,,,,,,,,,,data/plans/isles-of-scilly-fcedae0.html,html,utf-8,IOS,UA,224.0,COI,England,E06000053,,South West,2226.0,1974-04-01,,,,,
Isles of Scilly,https://www.scilly.gov.uk/environment-transport/climate-emergency/climate-adaptation-scilly/climate-change-adaptation-action,2023-09-18,Other,Isles of Scilly Resilient Islands Strategy | Council of the ISLES OF SCILLY,False,,,,,,,,,,,,,,data/plans/isles-of-scilly-48a81f9.html,html,utf-8,IOS,UA,224.0,COI,England,E06000053,,South West,2226.0,1974-04-01,,,,,
Isles of Scilly,https://www.scilly.gov.uk/sites/default/files/document/environment-transport/Climate%20Change%20Action%20Plan_0.pdf,2023-09-18,Action plan,Climate Change Action Plan,False,,,,,,,,,,,,,,data/plans/isles-of-scilly-cab89ac.pdf,pdf,,IOS,UA,224.0,COI,England,E06000053,,South West,2226.0,1974-04-01,,,,,
Kent County Council,https://www.kent.gov.uk/environment-waste-and-planning/climate-change/reducing-emissions/our-net-zero-action-plan,2023-09-18,Action plan,Our Net Zero action plan - Kent County Council,False,,,,,,,,,,,,,,data/plans/kent-county-council-f090f46.html,html,utf-8,KEN,CTY,228.0,CTY,England,E10000016,,South East,1589057.0,,,,,,
Kent County Council,https://www.kent.gov.uk/environment-waste-and-planning,2023-09-18,Other,"Environment, waste and planning - Kent County Council",False,,,,,,,,,,,,,,data/plans/kent-county-council-e03db85.html,html,utf-8,KEN,CTY,228.0,CTY,England,E10000016,,South East,1589057.0,,,,,,
London Borough of Lambeth,,2023-09-18,Action plan,Lambeth's Climate Action Plan | Lambeth Council,False,,,,,,,,,,,,,,,,,LBH,LBO,236.0,LBO,England,E09000022,,London,321813.0,,,,,,
London Borough of Lambeth,https://www.lambeth.gov.uk/environmental-services/climate-change-impact-plans/climate-action-plan1,2023-09-18,Action plan,Climate action plan | Lambeth Council,False,,,,,,,,,,,,,,data/plans/london-borough-of-lambeth-befd8f0.html,html,utf-8,LBH,LBO,236.0,LBO,England,E09000022,,London,321813.0,,,,,,
London Borough of Lambeth,https://www.lambeth.gov.uk/environmental-services/climate-change-impact-plans,2023-09-18,Other,Climate change impact and plans | Lambeth Council,False,,,,,,,,,,,,,,data/plans/london-borough-of-lambeth-42c3fec.html,html,utf-8,LBH,LBO,236.0,LBO,England,E09000022,,London,321813.0,,,,,,
Leicester City Council,https://www.leicester.gov.uk/media/tvnhl2pe/leicester-climate-emergency-action-plan-2020-2023.pdf,2023-09-18,Action plan,Leicester City Council’s Climate Emergency Action Plan,False,,,,,,,,,,,,,,data/plans/leicester-city-council-a82427c.pdf,pdf,,LCE,UA,240.0,UTA,England,E06000016,,East Midlands,354036.0,2005-06-19,,,,,
Lincolnshire County Council,https://www.lincolnshire.gov.uk/directory-record/67699/biodiversity-action-plan,2023-09-18,Biodiversity plan,Biodiversity Action Plan – Lincolnshire County Council,False,,,,,,,,,,,,,,data/plans/lincolnshire-county-council-9d05f15.html,html,utf-8,LIN,CTY,246.0,CTY,England,E10000019,,Yorkshire and The Humber,766333.0,,,,,,
Manchester City Council,https://www.manchester.gov.uk/info/500002/council_policies_and_strategies/3833/zero_carbon_manchester/3,2023-09-18,Action plan,Climate Change Action Plan,False,,,,,,,,,,,,,,data/plans/manchester-city-council-178e461.html,html,utf-8,MAN,MD,253.0,MTD,England,E08000003,,North West,555741.0,1974-04-01,,,,,
Manchester City Council,https://www.manchester.gov.uk/info/500002/council_policies_and_strategies/8236/climate_change_action_plan_-_annual_report_2020-21,2023-09-18,Action plan,Climate Change Action Plan - Annual Report 2020-21,False,,,,,,,,,,,,,,data/plans/manchester-city-council-43bef3a.html,html,utf-8,MAN,MD,253.0,MTD,England,E08000003,,North West,555741.0,1974-04-01,,,,,
Manchester City Council,https://www.manchester.gov.uk/info/500002/council_policies_and_strategies/8236/climate_change_action_plan_-_annual_report_2020-21/3,2023-09-18,Progress report,Climate Change Action Plan - Annual Report 2020-21,False,,,,,,,,,,,,,,data/plans/manchester-city-council-45334f1.html,html,utf-8,MAN,MD,253.0,MTD,England,E08000003,,North West,555741.0,1974-04-01,,,,,
Manchester City Council,https://www.manchester.gov.uk/downloads/download/6033/mcc_climate_change_action_plan,2023-09-18,Action plan,MCC Climate Change Action Plan 2020-25,False,,,,,,,,,,,,,,data/plans/manchester-city-council-66854e7.html,html,utf-8,MAN,MD,253.0,MTD,England,E08000003,,North West,555741.0,1974-04-01,,,,,
Manchester City Council,https://www.manchester.gov.uk/downloads/download/7517/climate_change_action_plan_2022_refresh,2023-09-18,Progress report,Climate Change Action Plan Quarterly Progress Report July - September 2022 | Manchester City Council,False,,,,,,,,,,,,,,data/plans/manchester-city-council-d821f27.html,html,utf-8,MAN,MD,253.0,MTD,England,E08000003,,North West,555741.0,1974-04-01,,,,,
Mansfield District Council,https://www.mansfield.gov.uk/news/article/12646/work-to-plant-more-than-3-000-trees-across-mansfield-begins,2023-09-18,Other,"Work to plant more than 3,000 trees across Mansfield begins  – Mansfield District Council",False,,,,,,,,,,,,,,data/plans/mansfield-district-council-72471de.html,html,utf-8,MAS,NMD,254.0,DIS,England,E07000174,NTT,East Midlands,109351.0,,,,,,
Medway Council,https://www.medway.gov.uk/climatechangeplan,2023-09-18,Action plan,Climate Change Action Plan | Medway Council,False,,,,,,,,,,,,,,data/plans/medway-council-680c2fe.html,html,utf-8,MDW,UA,255.0,UTA,England,E06000035,,South East,279142.0,1998-04-01,,,,,
London Borough of Merton,https://www.merton.gov.uk/planning-and-buildings/sustainability-and-climate-change/strategy,2023-09-18,Other,Climate change,False,,,,,,,,,,,,,,data/plans/london-borough-of-merton-34654b3.html,html,utf-8,MRT,LBO,259.0,LBO,England,E09000024,,London,206453.0,,,,,,
London Borough of Merton,https://www.merton.gov.uk/planning-and-buildings/planning/local-plan/newlocalplan/climate-change,2023-09-18,Other,Climate change - New Local Plan | Merton Council,False,,,,,,,,,,,,,,data/plans/london-borough-of-merton-0f8ace0.html,html,utf-8,MRT,LBO,259.0,LBO,England,E09000024,,London,206453.0,,,,,,
London Borough of Merton,https://www.merton.gov.uk/system/files?file=climate20action20plan20workshop20-20workshop20report.pdf,2023-09-18,Other,Merton Climate Action Plan: Stakeholder Workshop,False,,,,,,,,,,,,,,data/plans/london-borough-of-merton-1138162.pdf,pdf,,MRT,LBO,259.0,LBO,England,E09000024,,London,206453.0,,,,,,
North Dorset District Council,https://www.dorsetcouncil.gov.uk/-/natural-environment-climate-ecology-action-plan-2023-to-2025,2023-09-18,Action plan,"Natural Environment, Climate and Ecology Action Plan 2023 to 2025 - Dorset Council",False,,,,,,,,,,,,,,data/plans/north-dorset-district-council-a820792.html,html,utf-8,NDO,NMD,279.0,DIS,England,E07000050,DOR,,,,2019-03-31,DST,,,
